"SPCD","COMMON_NAME","SHARED_COMMON_NAME_IND","GENUS","SPECIES","VARIETY","SUBSPECIES","SCIENTIFIC_NAME","SPECIES_SYMBOL","E_SPGRPCD","W_SPGRPCD","C_SPGRPCD","P_SPGRPCD","MAJOR_SPGRPCD","STOCKING_SPGRPCD","FOREST_TYPE_SPGRPCD","JENKINS_SPGRPCD","JENKINS_SAPLING_ADJUSTMENT","SITETREE","SFTWD_HRDWD","WOODLAND","WOOD_SPGR_GREENVOL_DRYWT","WOOD_SPGR_GREENVOL_DRYWT_CIT","BARK_SPGR_GREENVOL_DRYWT","BARK_SPGR_GREENVOL_DRYWT_CIT","MC_PCT_GREEN_WOOD","MC_PCT_GREEN_WOOD_CIT","MC_PCT_GREEN_BARK","MC_PCT_GREEN_BARK_CIT","BARK_VOL_PCT","BARK_VOL_PCT_CIT","CWD_DECAY_RATIO1","CWD_DECAY_RATIO2","CWD_DECAY_RATIO3","CWD_DECAY_RATIO4","CWD_DECAY_RATIO5","DWM_CARBON_RATIO","CARBON_RATIO_LIVE","DRYWT_TO_GREENWT_CONVERSION","CREATED_DATE","MODIFIED_DATE"
52,"BAKER OR MODOC CYPRESS","N","CUPRESSUS","bakeri","","","CUPRESSUS BAKERI","CUBA",9,24,NA,NA,2,10,12,1,0.45789,"","S","N",0.41,26,0.42,26,74.29,26,70.5,26,14.31,26,1,0.84,0.71,0.45,0.45,0.521,0.479,1.7380545286,"2021-09-03 22:38:53",""
53,"TECATE CYPRESS","N","CUPRESSUS","forbesii","","","CUPRESSUS FORBESII","CUFO2",9,24,NA,NA,2,10,12,1,0.45789,"","S","N",0.41,26,0.42,26,74.29,26,70.5,26,14.31,26,1,0.84,0.71,0.45,0.45,0.521,0.479,1.7380545286,"2021-09-03 22:38:53",""
54,"MONTEREY CYPRESS","N","CUPRESSUS","macrocarpa","","","CUPRESSUS MACROCARPA","CUMA2",9,24,NA,NA,2,10,12,1,0.45789,"","S","N",0.41,26,0.42,26,74.29,26,70.5,26,14.31,26,1,0.84,0.71,0.45,0.45,0.521,0.479,1.7380545286,"2021-09-03 22:38:53",""
55,"SARGENT'S CYPRESS","N","CUPRESSUS","sargentii","","","CUPRESSUS SARGENTII","CUSA3",9,24,NA,NA,2,10,12,1,0.45789,"","S","N",0.41,26,0.42,26,74.29,26,70.5,26,14.31,26,1,0.84,0.71,0.45,0.45,0.521,0.479,1.7380545286,"2021-09-03 22:38:53",""
56,"MACNAB'S CYPRESS","N","CUPRESSUS","macnabiana","","","CUPRESSUS MACNABIANA","CUMA",9,24,NA,NA,2,10,12,1,0.63086,"","S","N",0.41,26,0.42,26,74.29,26,70.5,26,14.31,26,1,0.84,0.71,0.45,0.45,0.521,0.479,1.7380545286,"2021-09-03 22:38:53",""
57,"REDCEDAR/JUNIPER SPP.","N","JUNIPERUS","spp.","","","JUNIPERUS SP.","JUNIP",9,23,NA,NA,2,20,220,1,0.63086,"","S","N",0.45,23,0.4,23,36.25,23,60,23,12,21,1,0.84,0.71,0.45,0.45,0.521,0.477,1.3853915663,"2021-09-03 22:38:52",""
58,"PINCHOT JUNIPER","N","JUNIPERUS","pinchotii","","","JUNIPERUS PINCHOTII","JUPI",23,23,NA,NA,2,38,161,10,0.35166,"","S","Y",0.45,24,0.4,24,36.25,24,60,24,12,24,0.944,0.734,0.583,0.37,0.282,0.521,0.477,1.3853915663,"2021-09-03 22:38:53",""
59,"REDBERRY JUNIPER","N","JUNIPERUS","coahuilensis","","","JUNIPERUS COAHUILENSIS","JUCO11",23,23,NA,NA,2,38,161,10,0.35166,"","S","Y",0.45,24,0.4,24,36.25,24,60,24,12,24,0.944,0.734,0.583,0.37,0.282,0.521,0.477,1.3853915663,"2021-09-03 22:38:53",""
60,"DROOPING JUNIPER","N","JUNIPERUS","flaccida","","","JUNIPERUS FLACCIDA","JUFL",23,23,NA,NA,2,20,161,10,0.35166,"","S","Y",0.45,24,0.4,24,36.25,24,60,24,12,24,1,0.84,0.71,0.45,0.45,0.521,0.481,1.3853915663,"2021-09-03 22:38:53",""
61,"ASHE JUNIPER","N","JUNIPERUS","ashei","","","JUNIPERUS ASHEI","JUAS",23,23,NA,NA,2,20,161,10,0.63086,"","S","Y",0.45,24,0.4,24,36.25,24,60,24,12,24,1,0.84,0.71,0.45,0.45,0.521,0.477,1.3853915663,"2021-09-03 22:38:53",""
62,"CALIFORNIA JUNIPER","N","JUNIPERUS","californica","","","JUNIPERUS CALIFORNICA","JUCA7",23,23,NA,NA,2,38,161,10,0.35166,"","S","Y",0.45,24,0.4,24,36.25,24,60,24,12,24,0.944,0.734,0.583,0.37,0.282,0.521,0.477,1.3853915663,"2021-09-03 22:38:53",""
63,"ALLIGATOR JUNIPER","N","JUNIPERUS","deppeana","","","JUNIPERUS DEPPEANA","JUDE2",23,23,NA,NA,2,38,161,10,0.35166,"","S","Y",0.48,12,0.4,22,33.54167,20,60.25,22,12,21,0.944,0.734,0.583,0.37,0.282,0.521,0.476,1.359697,"2021-09-03 22:38:53",""
64,"WESTERN JUNIPER","N","JUNIPERUS","occidentalis","","","JUNIPERUS OCCIDENTALIS","JUOC",9,24,NA,NA,2,38,38,1,0.45789,"","S","N",0.45,24,0.4,24,36.25,24,60,24,12,24,0.956,0.827,0.678,0.426,0.366,0.521,0.48,1.3853915663,"2021-09-03 22:38:53",""
65,"UTAH JUNIPER","N","JUNIPERUS","osteosperma","","","JUNIPERUS OSTEOSPERMA","JUOS",23,23,NA,NA,2,38,161,10,0.35166,"","S","Y",0.68,10,0.4,22,35,22,60.25,22,12,21,0.944,0.734,0.583,0.37,0.282,0.521,0.469,1.3666483516,"2021-09-03 22:38:53",""
66,"ROCKY MOUNTAIN JUNIPER","N","JUNIPERUS","scopulorum","","","JUNIPERUS SCOPULORUM","JUSC2",23,23,NA,NA,2,38,63,10,0.35166,"","S","Y",0.45,24,0.4,24,36.25,24,60,24,12,24,0.944,0.734,0.583,0.37,0.282,0.521,0.477,1.3853915663,"2021-09-03 22:38:53",""
67,"SOUTHERN REDCEDAR","N","JUNIPERUS","virginiana","silicicola","","JUNIPERUS VIRGINIANA VAR. SILICICOLA","JUVIS",9,24,NA,NA,2,20,64,1,0.63086,"","S","N",0.42,12,0.4,22,41.16667,22,60.25,22,12,21,0.944,0.734,0.583,0.37,0.282,0.521,0.521,1.4312393462,"2021-09-03 22:38:55",""
68,"EASTERN REDCEDAR","N","JUNIPERUS","virginiana","","","JUNIPERUS VIRGINIANA","JUVI",9,24,NA,NA,2,20,64,1,0.63086,"X","S","N",0.44,1,0.4,8,34.75,16,60.25,22,12,32,0.944,0.734,0.583,0.37,0.282,0.521,0.521,1.3725819672,"2021-09-03 22:38:53",""
69,"ONESEED JUNIPER","N","JUNIPERUS","monosperma","","","JUNIPERUS MONOSPERMA","JUMO",23,23,NA,NA,2,38,161,10,0.35166,"","S","Y",0.45,24,0.4,24,36.25,24,60,24,12,24,0.956,0.827,0.678,0.426,0.366,0.521,0.477,1.3853915663,"2021-09-03 22:38:53",""
70,"LARCH SPP.","N","LARIX","spp.","","","LARIX SP.","LARIX",9,24,NA,NA,2,1,73,1,0.63086,"X","S","N",0.49,23,0.32,23,57,23,81.5,23,14,21,1,0.84,0.71,0.45,0.45,0.521,0.476,1.5905235602,"2021-09-03 22:38:52",""
71,"TAMARACK","N","LARIX","laricina","","","LARIX LARICINA","LALA",9,24,NA,NA,2,1,65,1,0.63086,"X","S","N",0.49,1,0.3,8,53.71429,4,97.63333,12,14,32,0.956,0.827,0.678,0.426,0.366,0.521,0.476,1.5718158263,"2021-09-03 22:38:53",""
72,"SUBALPINE LARCH","N","LARIX","lyallii","","","LARIX LYALLII","LALY",9,24,NA,NA,2,2,40,1,0.45789,"","S","N",0.49,24,0.32,24,57,24,81.5,24,14,24,0.956,0.827,0.678,0.426,0.366,0.521,0.476,1.5905235602,"2021-09-03 22:38:53",""
73,"WESTERN LARCH","N","LARIX","occidentalis","","","LARIX OCCIDENTALIS","LAOC",9,19,NA,NA,2,2,13,1,0.79964,"X","S","N",0.48,1,0.33,4,60.25,4,65.12121,12,14,21,0.956,0.827,0.678,0.426,0.366,0.521,0.476,1.6067768891,"2021-09-03 22:38:53",""
74,"JAPANESE LARCH","N","LARIX","kaempferi","","","LARIX KAEMPFERI","LAKA2",56,56,NA,NA,2,20,73,1,0.63086,"","?","N",0.49,23,0.32,23,57,23,81.5,23,14,21,1,0.84,0.71,0.45,0.45,0.521,0.481,2,"2021-09-03 22:38:53",""
75,"SIBERIAN LARCH","N","LARIX","sibirica","","","LARIX SIBIRICA","LASI3",56,56,NA,NA,2,20,73,1,0.63086,"","?","N",0.49,23,0.32,23,57,23,81.5,23,14,21,1,0.84,0.71,0.45,0.45,0.521,0.476,2,"2021-09-03 22:38:53",""
81,"INCENSE-CEDAR","N","CALOCEDRUS","decurrens","","","CALOCEDRUS DECURRENS","CADE27",9,20,NA,NA,2,18,10,1,0.5884,"X","S","N",0.35,1,0.25,3,106.05714,7,28.2,7,17,21,1,0.84,0.71,0.45,0.45,0.521,0.538,1.9762674904,"2021-09-03 22:38:53",""
90,"SPRUCE SPP.","N","PICEA","spp.","","","PICEA SP.","PICEA",6,18,NA,NA,2,1,220,5,0.60817,"","S","N",0.36,23,0.44,23,59.2,23,80.6,23,12.56,31,1,0.84,0.71,0.45,0.45,0.521,0.48,1.6204794637,"2021-09-03 22:38:52",""
91,"NORWAY SPRUCE","N","PICEA","abies","","","PICEA ABIES","PIAB",9,18,NA,NA,2,1,72,5,0.63086,"X","S","N",0.36,24,0.44,24,59.2,24,80.6,24,12.56,24,0.998,0.858,0.745,0.426,0.347,0.521,0.478,1.6204794637,"2021-09-03 22:38:53",""
92,"BREWER SPRUCE","N","PICEA","breweriana","","","PICEA BREWERIANA","PIBR",9,18,NA,NA,2,18,40,5,0.44215,"","S","N",0.36,24,0.44,24,59.2,24,80.6,24,12.56,24,0.998,0.858,0.745,0.426,0.347,0.521,0.48,1.6204794637,"2021-09-03 22:38:53",""
93,"ENGELMANN SPRUCE","N","PICEA","engelmannii","","","PICEA ENGELMANNII","PIEN",9,18,NA,NA,2,1,14,5,0.44215,"X","S","N",0.33,1,0.51,4,89.39394,4,79.11765,12,11.2,27,0.916,0.782,0.745,0.355,0.347,0.521,0.481,1.8787766162,"2021-09-03 22:38:53",""
94,"WHITE SPRUCE","N","PICEA","glauca","","","PICEA GLAUCA","PIGL",6,18,NA,NA,2,1,16,5,0.60817,"X","S","N",0.37,1,0.39,4,51.59459,4,76.69231,7,13,21,0.998,0.858,0.745,0.426,0.347,0.521,0.512,1.5461920232,"2021-09-03 22:38:53",""
95,"BLACK SPRUCE","N","PICEA","mariana","","","PICEA MARIANA","PIMA",6,18,NA,NA,2,3,17,5,0.60817,"X","S","N",0.38,1,0.42,4,47.60526,4,90.78571,12,13,21,0.998,0.858,0.745,0.426,0.347,0.521,0.48,1.5303013936,"2021-09-03 22:38:53",""
96,"BLUE SPRUCE","N","PICEA","pungens","","","PICEA PUNGENS","PIPU",9,18,NA,NA,2,1,15,5,0.44215,"X","S","N",0.36,24,0.44,24,59.2,24,80.6,24,12.56,24,0.998,0.858,0.745,0.426,0.347,0.521,0.48,1.6204794637,"2021-09-03 22:38:53",""
97,"RED SPRUCE","N","PICEA","rubens","","","PICEA RUBENS","PIRU",6,18,NA,NA,2,1,58,5,0.60817,"X","S","N",0.37,1,0.32,6,47.27027,4,75.28125,22,13,21,1,0.858,0.832,0.426,0.347,0.521,0.48,1.5010131171,"2021-09-03 22:38:53",""
98,"SITKA SPRUCE","N","PICEA","sitchensis","","","PICEA SITCHENSIS","PISI",9,17,NA,NA,2,18,18,5,0.46288,"X","S","N",0.33,1,0.55,3,60.24242,4,80.65455,18,12.5,27,1,0.868,0.74,0.476,0.385,0.521,0.5,1.6376175276,"2021-09-03 22:38:53",""
100,"PINE SPP.","N","PINUS","spp.","","","PINUS SP.","PINUS",9,24,51,52,1,20,220,4,0.63086,"","S","N",0.43,23,0.4,23,76.13,23,68.38,23,16.13,21,1,0.84,0.71,0.45,0.45,0.521,0.478,1.7511885788,"2021-09-03 22:38:52",""
101,"WHITEBARK PINE","N","PINUS","albicaulis","","","PINUS ALBICAULIS","PIAL",9,24,NA,NA,1,10,19,4,0.45789,"X","S","N",0.43,24,0.4,24,76.13,24,68.38,24,16.13,24,0.916,0.826,0.697,0.421,0.407,0.521,0.478,1.7511885788,"2021-09-03 22:38:53",""
102,"ROCKY MOUNTAIN BRISTLECONE PINE","N","PINUS","aristata","","","PINUS ARISTATA","PIAR",9,24,NA,NA,1,10,20,4,0.45789,"","S","N",0.43,24,0.4,24,76.13,24,68.38,24,16.13,24,0.916,0.826,0.697,0.421,0.407,0.521,0.478,1.7511885788,"2021-09-03 22:38:53",""
103,"KNOBCONE PINE","N","PINUS","attenuata","","","PINUS ATTENUATA","PIAT",9,24,NA,NA,1,8,21,4,0.45789,"","S","N",0.39,7,0.38,7,105.46154,22,68.68421,22,12,30,0.916,0.826,0.697,0.421,0.407,0.521,0.479,2.0161157157,"2021-09-03 22:38:53",""
104,"FOXTAIL PINE","N","PINUS","balfouriana","","","PINUS BALFOURIANA","PIBA",9,24,NA,NA,1,8,20,4,0.45789,"X","S","N",0.43,24,0.4,24,76.13,24,68.38,24,16.13,24,0.916,0.826,0.697,0.421,0.407,0.521,0.478,1.7511885788,"2021-09-03 22:38:53",""
105,"JACK PINE","N","PINUS","banksiana","","","PINUS BANKSIANA","PIBA2",5,24,NA,NA,1,4,41,4,0.6432,"X","S","N",0.4,1,0.41,4,100.325,4,91.53659,12,14,35,0.916,0.826,0.697,0.421,0.407,0.521,0.479,1.9922212564,"2021-09-03 22:38:53",""
106,"COMMON OR TWO-NEEDLE PINYON","N","PINUS","edulis","","","PINUS EDULIS","PIED",23,23,NA,NA,1,38,162,10,0.35166,"","S","Y",0.5,12,0.4,22,28.2,22,60.25,22,13.4,21,0.916,0.826,0.697,0.421,0.407,0.521,0.476,1.3130310694,"2021-09-03 22:38:53",""
107,"SAND PINE","N","PINUS","clausa","","","PINUS CLAUSA","PICL",3,24,NA,NA,1,4,44,4,1.01056,"X","S","N",0.46,1,0.45,6,32.3913,4,88.75556,12,15,33,0.916,0.826,0.697,0.421,0.407,0.521,0.477,1.3960378825,"2021-09-03 22:38:53",""
108,"LODGEPOLE PINE","N","PINUS","contorta","","","PINUS CONTORTA","PICO",9,21,NA,NA,1,5,23,4,0.88314,"X","S","N",0.38,1,0.38,4,64.47368,4,64.47368,12,8.9,27,0.977,0.956,0.809,0.512,0.432,0.521,0.503,1.6447368,"2021-09-03 22:38:53",""
109,"COULTER PINE","N","PINUS","coulteri","","","PINUS COULTERI","PICO3",9,24,NA,NA,1,10,24,4,0.45789,"X","S","N",0.43,24,0.4,24,76.13,24,68.38,24,16.13,24,1,0.84,0.71,0.45,0.45,0.521,0.478,1.7511885788,"2021-09-03 22:38:53",""
110,"SHORTLEAF PINE","N","PINUS","echinata","","","PINUS ECHINATA","PIEC2",2,24,NA,NA,1,6,45,4,0.76331,"X","S","N",0.47,1,0.35,4,77.29787,4,60.25714,22,16,33,1,0.84,0.71,0.45,0.45,0.521,0.477,1.7548364779,"2021-09-03 22:38:53",""
111,"SLASH PINE","N","PINUS","elliottii","","","PINUS ELLIOTTII","PIEL",1,24,NA,NA,1,7,46,4,0.92212,"X","S","N",0.54,1,0.35,4,72.12963,4,87.74286,12,18,33,0.916,0.826,0.697,0.421,0.407,0.521,0.513,1.7376086299,"2021-09-03 22:38:53",""
112,"APACHE PINE","N","PINUS","engelmannii","","","PINUS ENGELMANNII","PIEN2",9,24,NA,NA,1,10,40,4,0.45789,"X","S","N",0.43,24,0.4,24,76.13,24,68.38,24,16.13,24,0.916,0.826,0.745,0.421,0.347,0.521,0.502,1.7511885788,"2021-09-03 22:38:53",""
113,"LIMBER PINE","N","PINUS","flexilis","","","PINUS FLEXILIS","PIFL2",9,24,NA,NA,1,10,25,4,0.45789,"","S","N",0.37,12,0.5,22,94.91892,22,12.18,22,13.4,21,1,0.84,0.71,0.45,0.45,0.521,0.48,1.8223354783,"2021-09-03 22:38:53",""
114,"SOUTHWESTERN WHITE PINE ","N","PINUS","strobiformis","","","PINUS STROBIFORMIS","PIST3",9,24,NA,NA,1,10,22,4,0.45789,"","S","N",0.43,24,0.4,24,76.13,24,68.38,24,16.13,24,1,0.84,0.71,0.45,0.45,0.521,0.47,1.7511885788,"2021-09-03 22:38:53",""
115,"SPRUCE PINE","N","PINUS","glabra","","","PINUS GLABRA","PIGL2",3,24,NA,NA,1,4,47,4,1.01056,"","S","N",0.41,1,0.45,6,75.90244,22,24.64444,22,13.4,21,0.998,0.858,0.745,0.426,0.347,0.521,0.479,1.6933034262,"2021-09-03 22:38:53",""
116,"JEFFREY PINE","N","PINUS","jeffreyi","","","PINUS JEFFREYI","PIJE",9,11,NA,NA,1,10,36,4,0.43374,"X","S","N",0.37,7,0.36,7,103.56757,4,33.55556,12,25.6,21,0.869,0.835,0.664,0.454,0.407,0.521,0.519,1.8960637292,"2021-09-03 22:38:53",""
117,"SUGAR PINE","N","PINUS","lambertiana","","","PINUS LAMBERTIANA","PILA",9,14,NA,NA,1,10,27,4,0.55715,"X","S","N",0.34,1,0.35,3,130,1,87.74286,12,25.6,21,1,0.788,0.553,0.364,0.407,0.521,0.481,2.2118659277,"2021-09-03 22:38:53",""
118,"CHIHUAHUAN PINE","N","PINUS","leiophylla","","","PINUS LEIOPHYLLA","PILE",9,24,NA,NA,1,10,40,4,0.45789,"","S","N",0.43,24,0.4,24,76.13,24,68.38,24,16.13,24,1,0.84,0.71,0.45,0.45,0.521,0.494,1.7511885788,"2021-09-03 22:38:53",""
119,"WESTERN WHITE PINE","N","PINUS","monticola","","","PINUS MONTICOLA","PIMO3",9,15,NA,NA,1,8,28,4,0.57387,"X","S","N",0.36,1,0.47,4,55.80556,4,84.12766,18,12.6,27,0.983,0.866,0.88,0.421,0.407,0.521,0.48,1.5980640624,"2021-09-03 22:38:53",""
120,"BISHOP PINE","N","PINUS","muricata","","","PINUS MURICATA","PIMU",9,24,NA,NA,1,10,6,4,0.45789,"X","S","N",0.45,7,0.45,7,60.26667,22,42.44444,22,22,21,0.916,0.826,0.697,0.421,0.407,0.521,0.477,1.5705282525,"2021-09-03 22:38:53",""
121,"LONGLEAF PINE","N","PINUS","palustris","","","PINUS PALUSTRIS","PIPA2",1,24,NA,NA,1,9,48,4,0.92212,"X","S","N",0.54,1,0.45,4,63.22222,4,88.75556,12,14,33,1,0.84,0.71,0.45,0.45,0.521,0.474,1.6588988239,"2021-09-03 22:38:53",""
122,"PONDEROSA PINE","N","PINUS","ponderosa","","","PINUS PONDEROSA","PIPO",9,11,NA,NA,1,10,26,4,0.43374,"X","S","N",0.38,1,0.35,4,89.78947,4,32.77143,12,25.6,27,0.889,0.876,0.868,0.339,0.495,0.521,0.513,1.7891038911,"2021-09-03 22:38:53",""
123,"TABLE MOUNTAIN PINE","N","PINUS","pungens","","","PINUS PUNGENS","PIPU5",3,24,NA,NA,1,4,49,4,1.01056,"","S","N",0.49,12,0.45,22,76.61224,22,60.26667,22,13.4,21,1,0.84,0.71,0.45,0.45,0.521,0.476,1.748211481,"2021-09-03 22:38:53",""
124,"MONTEREY PINE","N","PINUS","radiata","","","PINUS RADIATA","PIRA2",9,24,NA,51,1,10,29,4,0.45789,"","S","N",0.4,12,0.4,22,100.02496,22,60.25,22,13.4,21,1,0.84,0.71,0.45,0.45,0.521,0.479,1.9532492063,"2021-09-03 22:38:53",""
125,"RED PINE","N","PINUS","resinosa","","","PINUS RESINOSA","PIRE",4,24,NA,NA,1,11,42,4,0.72911,"X","S","N",0.41,1,0.27,4,64.17073,4,89.92593,22,16,32,0.829,0.826,0.659,0.366,0.268,0.521,0.533,1.6662577113,"2021-09-03 22:38:53",""
126,"PITCH PINE","N","PINUS","rigida","","","PINUS RIGIDA","PIRI",3,24,NA,NA,1,4,50,4,1.01056,"","S","N",0.47,1,0.34,3,70.48936,4,88.52941,12,13.4,21,0.916,0.826,0.697,0.421,0.407,0.521,0.477,1.7208355792,"2021-09-03 22:38:53",""
127,"GRAY OR CALIFORNIA FOOTHILL PINE","N","PINUS","sabiniana","","","PINUS SABINIANA","PISA2",9,24,NA,NA,1,38,163,4,0.45789,"","S","N",0.4,7,0.4,7,80.3,22,60.25,22,22,30,1,0.84,0.71,0.45,0.45,0.521,0.479,1.7668442623,"2021-09-03 22:38:53",""
128,"POND PINE","N","PINUS","serotina","","","PINUS SEROTINA","PISE",3,24,NA,NA,1,12,51,4,1.01056,"X","S","N",0.51,1,0.33,22,60.2549,22,94.24242,22,13.4,21,0.916,0.826,0.697,0.421,0.407,0.521,0.475,1.6296668978,"2021-09-03 22:38:53",""
